ecoregion,province,realm,country,lfp_group,lfp_cat,kelp_area_km2,pct_area,pct_eco,pct_pro,pct_realm,pct_country
Agulhas Bank,Agulhas,"Temperate
Southern
Africa",ZAF,None,None,14.473372168648226,0.006529670183095579,0.008033276338151802,0.008033276338151802,0.019112934936104973,0.020271315615756846
Agulhas Bank,Agulhas,"Temperate
Southern
Africa",ZAF,Less,Less,1.4322696615605957,6.461692820629025e-4,0.008033276338151802,0.008033276338151802,0.019112934936104973,0.020271315615756846
Agulhas Bank,Agulhas,"Temperate
Southern
Africa",ZAF,Moderately,Moderately,0.1926634527107622,8.692022756540542e-5,0.008033276338151802,0.008033276338151802,0.019112934936104973,0.020271315615756846
Agulhas Bank,Agulhas,"Temperate
Southern
Africa",ZAF,Highly,Heavily,0.9152509511184668,4.129159933103752e-4,0.008033276338151802,0.008033276338151802,0.019112934936104973,0.020271315615756846
Agulhas Bank,Agulhas,"Temperate
Southern
Africa",ZAF,Highly,Most,0.7926414628487068,3.576006521175402e-4,0.008033276338151802,0.008033276338151802,0.019112934936104973,0.020271315615756846
Araucanian,Warm Temperate Southeastern Pacific,"Temperate
South
America",CHL,None,None,4.478193026275045,0.0020203393609373177,0.0020393010950629144,0.008022383302624243,0.5259278344176442,0.20283254814464463
Araucanian,Warm Temperate Southeastern Pacific,"Temperate
South
America",CHL,Less,Least,0.04202972390140159,1.8961734125596905e-5,0.0020393010950629144,0.008022383302624243,0.5259278344176442,0.20283254814464463
Auckland Island,Subantarctic New Zealand,"Southern
Ocean",NZL,Highly,Most,1.3382336193252347,6.037448674920787e-4,6.037448674920787e-4,6.545700782776815e-4,0.11083351857740958,0.0032376276099062252
Bassian,Southeast Australian Shelf,"Temperate
Australasia",AUS,None,None,6.669685924836189,0.003009032643294673,0.00315428977378321,0.003433304318759924,0.006016361850388468,0.003788367710233788
Bassian,Southeast Australian Shelf,"Temperate
Australasia",AUS,Less,Least,0.06382952877101578,2.879672863798608e-5,0.00315428977378321,0.003433304318759924,0.006016361850388468,0.003788367710233788
Bassian,Southeast Australian Shelf,"Temperate
Australasia",AUS,Less,Less,0.0390136012455807,1.7601008653689683e-5,0.00315428977378321,0.003433304318759924,0.006016361850388468,0.003788367710233788
Bassian,Southeast Australian Shelf,"Temperate
Australasia",AUS,Highly,Heavily,0.12944376727829232,5.839863010056006e-5,0.00315428977378321,0.003433304318759924,0.006016361850388468,0.003788367710233788
Bassian,Southeast Australian Shelf,"Temperate
Australasia",AUS,Highly,Most,0.08968350101913597,4.046076309630114e-5,0.00315428977378321,0.003433304318759924,0.006016361850388468,0.003788367710233788
Bounty and Antipodes Islands,Subantarctic New Zealand,"Southern
Ocean",NZL,Highly,Most,0.013117865503307917,5.918132570953419e-6,5.918132570953419e-6,6.545700782776815e-4,0.11083351857740958,0.0032376276099062252
Campbell Island,Subantarctic New Zealand,"Southern
Ocean",NZL,Highly,Most,0.09953900239706799,4.49070782146493e-5,4.49070782146493e-5,6.545700782776815e-4,0.11083351857740958,0.0032376276099062252
Cape Howe,Southeast Australian Shelf,"Temperate
Australasia",AUS,None,None,0.037737723469486256,1.7025395660756034e-5,1.924202201081961e-5,0.003433304318759924,0.006016361850388468,0.003788367710233788
Cape Howe,Southeast Australian Shelf,"Temperate
Australasia",AUS,Less,Least,0.0016378365064605987,7.389108824401937e-7,1.924202201081961e-5,0.003433304318759924,0.006016361850388468,0.003788367710233788
Cape Howe,Southeast Australian Shelf,"Temperate
Australasia",AUS,Highly,Most,0.003275437399219739,1.4777154676233823e-6,1.924202201081961e-5,0.003433304318759924,0.006016361850388468,0.003788367710233788
Central Chile,Warm Temperate Southeastern Pacific,"Temperate
South
America",CHL,None,None,1.0047256260727897,4.5328254440735963e-4,4.6658486987321646e-4,0.008022383302624243,0.5259278344176442,0.20283254814464463
Central Chile,Warm Temperate Southeastern Pacific,"Temperate
South
America",CHL,Less,Least,0.006351280359080786,2.865383789066466e-6,4.6658486987321646e-4,0.008022383302624243,0.5259278344176442,0.20283254814464463
Central Chile,Warm Temperate Southeastern Pacific,"Temperate
South
America",CHL,Moderately,Moderately,0.023134053781419157,1.043694167679035e-5,4.6658486987321646e-4,0.008022383302624243,0.5259278344176442,0.20283254814464463
Central New Zealand,Southern New Zealand,"Temperate
Australasia",NZL,None,None,0.41023826737811836,1.8507923041364565e-4,3.341624682532385e-4,0.002583057531628544,0.006016361850388468,0.0032376276099062252
Central New Zealand,Southern New Zealand,"Temperate
Australasia",NZL,Less,Least,0.07626326251846549,3.440621477357645e-5,3.341624682532385e-4,0.002583057531628544,0.006016361850388468,0.0032376276099062252
Central New Zealand,Southern New Zealand,"Temperate
Australasia",NZL,Moderately,Moderately,0.24495181391008602,1.1051015181165278e-4,3.341624682532385e-4,0.002583057531628544,0.006016361850388468,0.0032376276099062252
Central New Zealand,Southern New Zealand,"Temperate
Australasia",NZL,Highly,Most,0.009236098723543073,4.166871254363592e-6,3.341624682532385e-4,0.002583057531628544,0.006016361850388468,0.0032376276099062252
Channels and Fjords of Southern Chile,Magellanic,"Temperate
South
America",ARG,None,None,62.773970328131384,0.02832051283902064,0.20863258834803852,0.5175136569582024,0.5259278344176442,0.07965365584724116
Channels and Fjords of Southern Chile,Magellanic,"Temperate
South
America",CHL,None,None,252.3932082739101,0.11386734116130352,0.20863258834803852,0.5175136569582024,0.5259278344176442,0.20283254814464463
Channels and Fjords of Southern Chile,Magellanic,"Temperate
South
America",CHL,Less,Least,144.58087890413856,0.06522774672174268,0.20863258834803852,0.5175136569582024,0.5259278344176442,0.20283254814464463
Channels and Fjords of Southern Chile,Magellanic,"Temperate
South
America",CHL,Moderately,Moderately,2.6313481404279853,0.0011871342278557155,0.20863258834803852,0.5175136569582024,0.5259278344176442,0.20283254814464463
Channels and Fjords of Southern Chile,Magellanic,"Temperate
South
America",CHL,Highly,Most,0.06617169463624542,2.985339811596598e-5,0.20863258834803852,0.5175136569582024,0.5259278344176442,0.20283254814464463
Chatham Island,Southern New Zealand,"Temperate
Australasia",NZL,None,None,1.501810438531938,6.77542643613204e-4,6.77542643613204e-4,0.002583057531628544,0.006016361850388468,0.0032376276099062252
Chiloense,Magellanic,"Temperate
South
America",CHL,None,None,43.13385412336765,0.019459863110647374,0.019630070633557036,0.5175136569582024,0.5259278344176442,0.20283254814464463
Chiloense,Magellanic,"Temperate
South
America",CHL,Less,Least,0.25748573435524247,1.1616483723356948e-4,0.019630070633557036,0.5175136569582024,0.5259278344176442,0.20283254814464463
Chiloense,Magellanic,"Temperate
South
America",CHL,Less,Less,0.0033164014043822396,1.4961964021266188e-6,0.019630070633557036,0.5175136569582024,0.5259278344176442,0.20283254814464463
Chiloense,Magellanic,"Temperate
South
America",CHL,Moderately,Moderately,0.11647217609656571,5.254648927396674e-5,0.019630070633557036,0.5175136569582024,0.5259278344176442,0.20283254814464463
Crozet Islands,Subantarctic Islands,"Southern
Ocean",FRA,None,None,0.0049078552462226855,2.2141817187308982e-6,0.0020201918761118985,0.1065147687780836,0.11083351857740958,0.10487339389625484
Crozet Islands,Subantarctic Islands,"Southern
Ocean",FRA,Moderately,Moderately,5.508758570370271e-4,2.485279599230987e-7,0.0020201918761118985,0.1065147687780836,0.11083351857740958,0.10487339389625484
Crozet Islands,Subantarctic Islands,"Southern
Ocean",FRA,Highly,Most,4.4724073869654495,0.0020177291664332446,0.0020201918761118985,0.1065147687780836,0.11083351857740958,0.10487339389625484
Eastern Bering Sea,Arctic,Arctic,USA,None,None,2.539006598550423,0.0011454742880964725,0.0011454742880964725,0.0011454742880964725,0.0011454742880964725,0.24061932172258077
Gulf of Alaska,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",USA,None,None,31.907341697246256,0.01439501556891216,0.015460891689756586,0.20851881860451285,0.3369638759303563,0.24061932172258077
